base,arm,target,action,hashcode,qvalue,frequency
1.86133,2.02744,17,left,3_4_17,-1.18341210938,6
1.86133,2.02744,17,right,3_4_17,12.4211675265,18
1.86133,2.02744,17,up,3_4_17,-0.187663089883,7
1.86133,2.02744,17,down,3_4_17,-1.13819335937,6
1.86133,2.02744,17,fire,3_4_17,-1.1310953125,5
1.86133,2.02744,18,left,3_4_18,-2.547596101,79
1.86133,2.02744,18,right,3_4_18,-2.47148938372,24
1.86133,2.02744,18,up,3_4_18,-2.46509049805,22
1.86133,2.02744,18,down,3_4_18,-2.51066748526,21
1.86133,2.02744,18,fire,3_4_18,-2.53417826659,24
1.86133,2.02744,19,left,3_4_19,-1.38762462891,7
1.86133,2.02744,19,right,3_4_19,-1.42226783203,7
1.86133,2.02744,19,up,3_4_19,-1.50831351953,7
1.86133,2.02744,19,down,3_4_19,-1.52499558105,8
1.86133,2.02744,19,fire,3_4_19,-1.41496681641,7
1.86133,2.02744,20,left,3_4_20,-1.51403251465,8
1.86133,2.02744,20,right,3_4_20,-1.53323894922,7
1.86133,2.02744,20,up,3_4_20,-1.46552297266,7
1.86133,2.02744,20,down,3_4_20,-1.53872144043,8
1.86133,2.02744,20,fire,3_4_20,-1.47195328516,7
1.86133,2.02744,21,left,3_4_21,-0.851403487585,72
1.86133,2.02744,21,right,3_4_21,-0.727430795324,125
1.86133,2.02744,21,up,3_4_21,-0.869456927226,74
1.86133,2.02744,21,down,3_4_21,-0.735396279935,56
1.86133,2.02744,21,fire,3_4_21,-0.748642947853,68
1.86133,2.02744,22,left,3_4_22,1.80300353705,92
1.86133,2.02744,22,right,3_4_22,1.60793642395,14
1.86133,2.02744,22,up,3_4_22,1.63213033047,11
1.86133,2.02744,22,down,3_4_22,54.6626418963,16
1.86133,2.02744,22,fire,3_4_22,1.63552894063,18
1.86133,2.02744,23,left,3_4_23,-2.39349099259,48
1.86133,2.02744,23,right,3_4_23,-4.33877891673,40
1.86133,2.02744,23,up,3_4_23,-4.31316227647,40
1.86133,2.02744,23,down,3_4_23,-4.31130629315,38
1.86133,2.02744,23,fire,3_4_23,-3.9200172217,42
1.86133,2.02744,24,left,3_4_24,-1.785785604,9
1.86133,2.02744,24,right,3_4_24,-1.71717647271,9
1.86133,2.02744,24,up,3_4_24,-1.72116153443,9
1.86133,2.02744,24,down,3_4_24,-1.71867000615,9
1.86133,2.02744,24,fire,3_4_24,-1.6546227373,8
2.15378,1.11416,0,left,4_0_0,0.0,0
2.15378,1.11416,0,right,4_0_0,0.0,0
2.15378,1.11416,0,up,4_0_0,0.0,0
2.15378,1.11416,0,down,4_0_0,0.0,0
2.15378,1.11416,0,fire,4_0_0,0.0,0
2.15378,1.11416,1,left,4_0_1,0.0,0
2.15378,1.11416,1,right,4_0_1,0.0,0
2.15378,1.11416,1,up,4_0_1,0.0,0
2.15378,1.11416,1,down,4_0_1,0.0,0
2.15378,1.11416,1,fire,4_0_1,0.0,0
2.15378,1.11416,2,left,4_0_2,0.0,0
2.15378,1.11416,2,right,4_0_2,0.0,0
2.15378,1.11416,2,up,4_0_2,0.0,0
2.15378,1.11416,2,down,4_0_2,0.0,0
2.15378,1.11416,2,fire,4_0_2,0.0,0
2.15378,1.11416,3,left,4_0_3,0.0,0
2.15378,1.11416,3,right,4_0_3,0.0,0
2.15378,1.11416,3,up,4_0_3,0.0,0
2.15378,1.11416,3,down,4_0_3,0.0,0
2.15378,1.11416,3,fire,4_0_3,0.0,0
2.15378,1.11416,4,left,4_0_4,0.0,0
2.15378,1.11416,4,right,4_0_4,0.0,0
2.15378,1.11416,4,up,4_0_4,0.0,0
2.15378,1.11416,4,down,4_0_4,0.0,0
2.15378,1.11416,4,fire,4_0_4,0.0,0
2.15378,1.11416,5,left,4_0_5,0.0,0
2.15378,1.11416,5,right,4_0_5,0.0,0
2.15378,1.11416,5,up,4_0_5,0.0,0
2.15378,1.11416,5,down,4_0_5,0.0,0
2.15378,1.11416,5,fire,4_0_5,0.0,0
2.15378,1.11416,6,left,4_0_6,0.0,0
2.15378,1.11416,6,right,4_0_6,0.0,0
2.15378,1.11416,6,up,4_0_6,0.0,0
2.15378,1.11416,6,down,4_0_6,0.0,0
2.15378,1.11416,6,fire,4_0_6,0.0,0
2.15378,1.11416,7,left,4_0_7,0.0,0
2.15378,1.11416,7,right,4_0_7,0.0,0
2.15378,1.11416,7,up,4_0_7,0.0,0
2.15378,1.11416,7,down,4_0_7,0.0,0
2.15378,1.11416,7,fire,4_0_7,0.0,0
2.15378,1.11416,8,left,4_0_8,0.0,0
2.15378,1.11416,8,right,4_0_8,0.0,0
2.15378,1.11416,8,up,4_0_8,0.0,0
2.15378,1.11416,8,down,4_0_8,0.0,0
2.15378,1.11416,8,fire,4_0_8,0.0,0
2.15378,1.11416,9,left,4_0_9,0.0,0
2.15378,1.11416,9,right,4_0_9,0.0,0
2.15378,1.11416,9,up,4_0_9,0.0,0
2.15378,1.11416,9,down,4_0_9,0.0,0
2.15378,1.11416,9,fire,4_0_9,0.0,0
2.15378,1.11416,10,left,4_0_10,-0.4875,2
2.15378,1.11416,10,right,4_0_10,-0.665625,3
2.15378,1.11416,10,up,4_0_10,-0.98803125,4
2.15378,1.11416,10,down,4_0_10,-0.4375,2
2.15378,1.11416,10,fire,4_0_10,-0.665625,3
2.15378,1.11416,11,left,4_0_11,-3.32780553795,24
2.15378,1.11416,11,right,4_0_11,-3.35577730088,22
2.15378,1.11416,11,up,4_0_11,-3.36745496056,24
2.15378,1.11416,11,down,4_0_11,-3.29514951302,22
2.15378,1.11416,11,fire,4_0_11,-3.31169982449,22
2.15378,1.11416,12,left,4_0_12,5.7508345866,4
2.15378,1.11416,12,right,4_0_12,6.87751937692,4
2.15378,1.11416,12,up,4_0_12,36.6240398424,42
2.15378,1.11416,12,down,4_0_12,11.2929737368,6
2.15378,1.11416,12,fire,4_0_12,4.07847607128,5
2.15378,1.11416,13,left,4_0_13,-3.34636581076,23
2.15378,1.11416,13,right,4_0_13,-3.18963012839,20
2.15378,1.11416,13,up,4_0_13,-3.24522055972,21
2.15378,1.11416,13,down,4_0_13,-3.24255232136,21
2.15378,1.11416,13,fire,4_0_13,-3.26424598076,21
2.15378,1.11416,14,left,4_0_14,-0.4875,2
2.15378,1.11416,14,right,4_0_14,-0.4375,2
2.15378,1.11416,14,up,4_0_14,-0.628125,3
2.15378,1.11416,14,down,4_0_14,-0.628125,3
2.15378,1.11416,14,fire,4_0_14,-0.4875,2
2.15378,1.11416,15,left,4_0_15,-2.06553227301,10
2.15378,1.11416,15,right,4_0_15,-1.92191297448,10
2.15378,1.11416,15,up,4_0_15,-2.20084630115,11
2.15378,1.11416,15,down,4_0_15,-1.99725493991,10
2.15378,1.11416,15,fire,4_0_15,-1.96327857529,10
2.15378,1.11416,16,left,4_0_16,-1.50364698831,153
2.15378,1.11416,16,right,4_0_16,-1.40554541243,173
2.15378,1.11416,16,up,4_0_16,-1.48337025084,161
2.15378,1.11416,16,down,4_0_16,-1.48494234486,149
2.15378,1.11416,16,fire,4_0_16,-1.55047432768,280
2.15378,1.11416,17,left,4_0_17,19.658248821,105
2.15378,1.11416,17,right,4_0_17,16.3064549026,23
2.15378,1.11416,17,up,4_0_17,18.9603560078,12
2.15378,1.11416,17,down,4_0_17,17.829194973,22
2.15378,1.11416,17,fire,4_0_17,9.45394541159,10
2.15378,1.11416,18,left,4_0_18,-3.0491597283,20
2.15378,1.11416,18,right,4_0_18,-3.10535603641,19
2.15378,1.11416,18,up,4_0_18,-2.35220898172,24
2.15378,1.11416,18,down,4_0_18,-3.08924769707,22
2.15378,1.11416,18,fire,4_0_18,-3.06460613994,19
2.15378,1.11416,19,left,4_0_19,-1.45163560547,7
2.15378,1.11416,19,right,4_0_19,-1.32454054688,6
2.15378,1.11416,19,up,4_0_19,-1.32127734375,6
2.15378,1.11416,19,down,4_0_19,-1.32273554688,6
2.15378,1.11416,19,fire,4_0_19,-1.32454054688,6
2.15378,1.11416,20,left,4_0_20,-1.83521132398,9
2.15378,1.11416,20,right,4_0_20,-1.94260411586,10
2.15378,1.11416,20,up,4_0_20,-1.94570055608,12
2.15378,1.11416,20,down,4_0_20,-1.84720538951,9
2.15378,1.11416,20,fire,4_0_20,-1.84875295138,9
2.15378,1.11416,21,left,4_0_21,-3.85083195188,41
2.15378,1.11416,21,right,4_0_21,-4.29758700922,39
2.15378,1.11416,21,up,4_0_21,-4.30589572895,42
2.15378,1.11416,21,down,4_0_21,-4.28919907245,39
2.15378,1.11416,21,fire,4_0_21,-4.28646743675,39
2.15378,1.11416,22,left,4_0_22,2.53353830266,79
2.15378,1.11416,22,right,4_0_22,2.50021926865,20
2.15378,1.11416,22,up,4_0_22,2.56400240666,24
2.15378,1.11416,22,down,4_0_22,2.53417615456,20
2.15378,1.11416,22,fire,4_0_22,2.6106839333,30
2.15378,1.11416,23,left,4_0_23,-4.37722302082,43
2.15378,1.11416,23,right,4_0_23,-4.36882583322,42
2.15378,1.11416,23,up,4_0_23,-4.38610962264,45
2.15378,1.11416,23,down,4_0_23,-4.37061325785,41
2.15378,1.11416,23,fire,4_0_23,-4.36874757366,41
2.15378,1.11416,24,left,4_0_24,-1.64581928711,8
2.15378,1.11416,24,right,4_0_24,-1.89703365941,10
2.15378,1.11416,24,up,4_0_24,-1.78699070596,8
2.15378,1.11416,24,down,4_0_24,-1.80575964361,9
2.15378,1.11416,24,fire,4_0_24,-1.66021237793,8
2.15378,1.34248,0,left,4_1_0,0.0,0
2.15378,1.34248,0,right,4_1_0,0.0,0
2.15378,1.34248,0,up,4_1_0,0.0,0
2.15378,1.34248,0,down,4_1_0,0.0,0
2.15378,1.34248,0,fire,4_1_0,0.0,0
2.15378,1.34248,1,left,4_1_1,0.0,0
2.15378,1.34248,1,right,4_1_1,0.0,0
2.15378,1.34248,1,up,4_1_1,0.0,0
2.15378,1.34248,1,down,4_1_1,0.0,0
2.15378,1.34248,1,fire,4_1_1,0.0,0
2.15378,1.34248,2,left,4_1_2,0.0,0
2.15378,1.34248,2,right,4_1_2,0.0,0
2.15378,1.34248,2,up,4_1_2,0.0,0
2.15378,1.34248,2,down,4_1_2,0.0,0
2.15378,1.34248,2,fire,4_1_2,0.0,0
2.15378,1.34248,3,left,4_1_3,0.0,0
2.15378,1.34248,3,right,4_1_3,0.0,0
2.15378,1.34248,3,up,4_1_3,0.0,0
2.15378,1.34248,3,down,4_1_3,0.0,0
2.15378,1.34248,3,fire,4_1_3,0.0,0
2.15378,1.34248,4,left,4_1_4,0.0,0
2.15378,1.34248,4,right,4_1_4,0.0,0
2.15378,1.34248,4,up,4_1_4,0.0,0
2.15378,1.34248,4,down,4_1_4,0.0,0
2.15378,1.34248,4,fire,4_1_4,0.0,0
2.15378,1.34248,5,left,4_1_5,0.0,0
2.15378,1.34248,5,right,4_1_5,0.0,0
2.15378,1.34248,5,up,4_1_5,0.0,0
2.15378,1.34248,5,down,4_1_5,0.0,0
2.15378,1.34248,5,fire,4_1_5,0.0,0
2.15378,1.34248,6,left,4_1_6,0.0,0
2.15378,1.34248,6,right,4_1_6,0.0,0
2.15378,1.34248,6,up,4_1_6,0.0,0
2.15378,1.34248,6,down,4_1_6,0.0,0
2.15378,1.34248,6,fire,4_1_6,0.0,0
2.15378,1.34248,7,left,4_1_7,0.0,0
2.15378,1.34248,7,right,4_1_7,0.0,0
2.15378,1.34248,7,up,4_1_7,0.0,0
2.15378,1.34248,7,down,4_1_7,0.0,0
2.15378,1.34248,7,fire,4_1_7,0.0,0
2.15378,1.34248,8,left,4_1_8,0.0,0
2.15378,1.34248,8,right,4_1_8,0.0,0
2.15378,1.34248,8,up,4_1_8,0.0,0
2.15378,1.34248,8,down,4_1_8,0.0,0
2.15378,1.34248,8,fire,4_1_8,0.0,0
2.15378,1.34248,9,left,4_1_9,0.0,0
2.15378,1.34248,9,right,4_1_9,0.0,0
2.15378,1.34248,9,up,4_1_9,0.0,0
2.15378,1.34248,9,down,4_1_9,0.0,0
2.15378,1.34248,9,fire,4_1_9,0.0,0
2.15378,1.34248,10,left,4_1_10,-0.91996875,4
2.15378,1.34248,10,right,4_1_10,-0.92746875,4
2.15378,1.34248,10,up,4_1_10,-1.0234453125,4
2.15378,1.34248,10,down,4_1_10,-0.9439453125,5
2.15378,1.34248,10,fire,4_1_10,-1.18648242187,6
2.15378,1.34248,11,left,4_1_11,-3.27714973834,22
2.15378,1.34248,11,right,4_1_11,-3.29825869393,22
2.15378,1.34248,11,up,4_1_11,-3.35224081014,22
2.15378,1.34248,11,down,4_1_11,-3.33140650164,22
2.15378,1.34248,11,fire,4_1_11,-3.28970175783,21
2.15378,1.34248,12,left,4_1_12,18.949861993,22
2.15378,1.34248,12,right,4_1_12,23.3221349525,39
2.15378,1.34248,12,up,4_1_12,33.802822382,102
2.15378,1.34248,12,down,4_1_12,16.2926284181,26
2.15378,1.34248,12,fire,4_1_12,19.6800728445,80
2.15378,1.34248,13,left,4_1_13,-3.31624972709,22
2.15378,1.34248,13,right,4_1_13,-3.19471352679,21
2.15378,1.34248,13,up,4_1_13,-3.26790408272,22
2.15378,1.34248,13,down,4_1_13,-3.2707469144,23
2.15378,1.34248,13,fire,4_1_13,-3.24402825282,22
2.15378,1.34248,14,left,4_1_14,-0.4875,2
2.15378,1.34248,14,right,4_1_14,-0.25,1
2.15378,1.34248,14,up,4_1_14,-0.525,2
2.15378,1.34248,14,down,4_1_14,-0.628125,3
2.15378,1.34248,14,fire,4_1_14,-0.25,1
2.15378,1.34248,15,left,4_1_15,-1.9859226363,10
2.15378,1.34248,15,right,4_1_15,-1.95889933153,10
2.15378,1.34248,15,up,4_1_15,-2.09921993036,10
2.15378,1.34248,15,down,4_1_15,-2.04784772356,12
2.15378,1.34248,15,fire,4_1_15,-2.10095766094,11
2.15378,1.34248,16,left,4_1_16,-1.54520599554,98
2.15378,1.34248,16,right,4_1_16,-1.55350364179,109
2.15378,1.34248,16,up,4_1_16,-1.54173126473,81
2.15378,1.34248,16,down,4_1_16,-1.49556363032,166
2.15378,1.34248,16,fire,4_1_16,-1.56734206878,145
2.15378,1.34248,17,left,4_1_17,18.3199653319,102
2.15378,1.34248,17,right,4_1_17,13.8245584201,55
2.15378,1.34248,17,up,4_1_17,19.2327459488,98
2.15378,1.34248,17,down,4_1_17,18.5472489126,32
2.15378,1.34248,17,fire,4_1_17,18.8007939599,87
2.15378,1.34248,18,left,4_1_18,-2.93123006127,19
2.15378,1.34248,18,right,4_1_18,-2.81018835572,19
2.15378,1.34248,18,up,4_1_18,-2.38583193491,35
2.15378,1.34248,18,down,4_1_18,-2.97095628518,17
2.15378,1.34248,18,fire,4_1_18,-2.96996318313,18
2.15378,1.34248,19,left,4_1_19,-1.49766904199,8
2.15378,1.34248,19,right,4_1_19,-1.43328759766,7
2.15378,1.34248,19,up,4_1_19,-1.44468111328,7
2.15378,1.34248,19,down,4_1_19,-1.45196560059,8
2.15378,1.34248,19,fire,4_1_19,-1.31596679687,6
2.15378,1.34248,20,left,4_1_20,-1.73116870556,8
2.15378,1.34248,20,right,4_1_20,-1.64614324902,8
2.15378,1.34248,20,up,4_1_20,-1.69933975957,8
2.15378,1.34248,20,down,4_1_20,-1.66794391435,7
2.15378,1.34248,20,fire,4_1_20,-1.68641278931,9
2.15378,1.34248,21,left,4_1_21,-4.24179733505,39
2.15378,1.34248,21,right,4_1_21,-4.22224418102,37
2.15378,1.34248,21,up,4_1_21,-0.919953535007,41
2.15378,1.34248,21,down,4_1_21,-4.27123001006,40
2.15378,1.34248,21,fire,4_1_21,-4.23474017972,38
2.15378,1.34248,22,left,4_1_22,0.726331224114,5
2.15378,1.34248,22,right,4_1_22,2.06205605828,8
2.15378,1.34248,22,up,4_1_22,2.11444642161,7
2.15378,1.34248,22,down,4_1_22,2.08999365439,47
2.15378,1.34248,22,fire,4_1_22,2.00878475737,9
2.15378,1.34248,23,left,4_1_23,-4.36151752967,42
2.15378,1.34248,23,right,4_1_23,-4.37571086281,43
2.15378,1.34248,23,up,4_1_23,-4.37999155969,46
2.15378,1.34248,23,down,4_1_23,-4.39044557299,41
2.15378,1.34248,23,fire,4_1_23,-4.369323154,41
2.15378,1.34248,24,left,4_1_24,-1.94189697233,10
2.15378,1.34248,24,right,4_1_24,-1.84875295138,9
2.15378,1.34248,24,up,4_1_24,-1.77244011262,9
2.15378,1.34248,24,down,4_1_24,-1.7752885954,10
2.15378,1.34248,24,fire,4_1_24,-1.83018216903,10
2.15378,1.5708,0,left,4_2_0,0.0,0
2.15378,1.5708,0,right,4_2_0,0.0,0
2.15378,1.5708,0,up,4_2_0,0.0,0
2.15378,1.5708,0,down,4_2_0,0.0,0
2.15378,1.5708,0,fire,4_2_0,0.0,0
2.15378,1.5708,1,left,4_2_1,0.0,0
2.15378,1.5708,1,right,4_2_1,0.0,0
2.15378,1.5708,1,up,4_2_1,0.0,0
2.15378,1.5708,1,down,4_2_1,0.0,0
2.15378,1.5708,1,fire,4_2_1,0.0,0
2.15378,1.5708,2,left,4_2_2,0.0,0
2.15378,1.5708,2,right,4_2_2,0.0,0
2.15378,1.5708,2,up,4_2_2,0.0,0
2.15378,1.5708,2,down,4_2_2,0.0,0
2.15378,1.5708,2,fire,4_2_2,0.0,0
2.15378,1.5708,3,left,4_2_3,0.0,0
2.15378,1.5708,3,right,4_2_3,0.0,0
2.15378,1.5708,3,up,4_2_3,0.0,0
2.15378,1.5708,3,down,4_2_3,0.0,0
2.15378,1.5708,3,fire,4_2_3,0.0,0
2.15378,1.5708,4,left,4_2_4,0.0,0
2.15378,1.5708,4,right,4_2_4,0.0,0
2.15378,1.5708,4,up,4_2_4,0.0,0
2.15378,1.5708,4,down,4_2_4,0.0,0
2.15378,1.5708,4,fire,4_2_4,0.0,0
2.15378,1.5708,5,left,4_2_5,0.0,0
2.15378,1.5708,5,right,4_2_5,0.0,0
2.15378,1.5708,5,up,4_2_5,0.0,0
2.15378,1.5708,5,down,4_2_5,0.0,0
2.15378,1.5708,5,fire,4_2_5,0.0,0
2.15378,1.5708,6,left,4_2_6,0.0,0
2.15378,1.5708,6,right,4_2_6,0.0,0
2.15378,1.5708,6,up,4_2_6,0.0,0
2.15378,1.5708,6,down,4_2_6,0.0,0
2.15378,1.5708,6,fire,4_2_6,0.0,0
2.15378,1.5708,7,left,4_2_7,0.0,0
2.15378,1.5708,7,right,4_2_7,0.0,0
2.15378,1.5708,7,up,4_2_7,0.0,0
2.15378,1.5708,7,down,4_2_7,0.0,0
2.15378,1.5708,7,fire,4_2_7,0.0,0
2.15378,1.5708,8,left,4_2_8,0.0,0
2.15378,1.5708,8,right,4_2_8,0.0,0
2.15378,1.5708,8,up,4_2_8,0.0,0
2.15378,1.5708,8,down,4_2_8,0.0,0
2.15378,1.5708,8,fire,4_2_8,0.0,0
2.15378,1.5708,9,left,4_2_9,0.0,0
2.15378,1.5708,9,right,4_2_9,0.0,0
2.15378,1.5708,9,up,4_2_9,0.0,0
2.15378,1.5708,9,down,4_2_9,0.0,0
2.15378,1.5708,9,fire,4_2_9,0.0,0
2.15378,1.5708,10,left,4_2_10,-1.0754765625,5
2.15378,1.5708,10,right,4_2_10,-0.92746875,4
2.15378,1.5708,10,up,4_2_10,-0.9556875,4
2.15378,1.5708,10,down,4_2_10,-0.9258203125,5
2.15378,1.5708,10,fire,4_2_10,-1.24678242188,6
2.15378,1.5708,11,left,4_2_11,-3.39111930365,24
2.15378,1.5708,11,right,4_2_11,-3.32011411221,22
2.15378,1.5708,11,up,4_2_11,-3.42671031745,23
2.15378,1.5708,11,down,4_2_11,-3.29126510611,21
2.15378,1.5708,11,fire,4_2_11,-3.2674865416,21
2.15378,1.5708,12,left,4_2_12,35.8736212184,85
2.15378,1.5708,12,right,4_2_12,34.3015475165,64
2.15378,1.5708,12,up,4_2_12,28.556586608,73
2.15378,1.5708,12,down,4_2_12,35.0092181191,90
2.15378,1.5708,12,fire,4_2_12,33.620125726,174
2.15378,1.5708,13,left,4_2_13,-3.3717814742,22
2.15378,1.5708,13,right,4_2_13,-3.35096523462,22
2.15378,1.5708,13,up,4_2_13,-3.42031472777,26
2.15378,1.5708,13,down,4_2_13,-3.34725524783,21
2.15378,1.5708,13,fire,4_2_13,-3.34268174712,22
2.15378,1.5708,14,left,4_2_14,-0.675625,3
2.15378,1.5708,14,right,4_2_14,-0.4875,2
2.15378,1.5708,14,up,4_2_14,-0.4875,2
2.15378,1.5708,14,down,4_2_14,-0.4875,2
2.15378,1.5708,14,fire,4_2_14,-0.4875,2
2.15378,1.5708,15,left,4_2_15,-2.06317886317,11
2.15378,1.5708,15,right,4_2_15,-2.1297451514,11
2.15378,1.5708,15,up,4_2_15,-2.11002437825,10
2.15378,1.5708,15,down,4_2_15,-1.98306041189,12
2.15378,1.5708,15,fire,4_2_15,-2.13933599875,11
2.15378,1.5708,16,left,4_2_16,-1.38029089095,65
2.15378,1.5708,16,right,4_2_16,-1.25254833733,19
2.15378,1.5708,16,up,4_2_16,-1.37138837976,37
2.15378,1.5708,16,down,4_2_16,-1.44567963965,113
2.15378,1.5708,16,fire,4_2_16,-1.26767950149,32
2.15378,1.5708,17,left,4_2_17,20.4274147706,75
2.15378,1.5708,17,right,4_2_17,19.6349892722,73
2.15378,1.5708,17,up,4_2_17,19.1708046508,71
2.15378,1.5708,17,down,4_2_17,19.7575163329,93
2.15378,1.5708,17,fire,4_2_17,20.4035035583,132
2.15378,1.5708,18,left,4_2_18,-2.75425777475,43
2.15378,1.5708,18,right,4_2_18,-2.8281184827,17
2.15378,1.5708,18,up,4_2_18,-2.85028692766,21
2.15378,1.5708,18,down,4_2_18,-2.63868239896,21
2.15378,1.5708,18,fire,4_2_18,-2.87268491137,17
2.15378,1.5708,19,left,4_2_19,-1.41055119141,7
2.15378,1.5708,19,right,4_2_19,-1.46962447266,7
2.15378,1.5708,19,up,4_2_19,-1.42905211328,7
2.15378,1.5708,19,down,4_2_19,-1.63204680176,8
2.15378,1.5708,19,fire,4_2_19,-1.49256064453,7
2.15378,1.5708,20,left,4_2_20,-1.62629450684,8
2.15378,1.5708,20,right,4_2_20,-1.65126225684,8
2.15378,1.5708,20,up,4_2_20,-1.61008787793,7
2.15378,1.5708,20,down,4_2_20,-1.61710669726,8
2.15378,1.5708,20,fire,4_2_20,-1.50831351953,7
2.15378,1.5708,21,left,4_2_21,-0.403256251039,41
2.15378,1.5708,21,right,4_2_21,-3.10274242529,38
2.15378,1.5708,21,up,4_2_21,-0.30927218905,50
2.15378,1.5708,21,down,4_2_21,-3.86373142618,41
2.15378,1.5708,21,fire,4_2_21,-3.44830609471,38
2.15378,1.5708,22,left,4_2_22,92.478443513,24
2.15378,1.5708,22,right,4_2_22,2.12772264935,6
2.15378,1.5708,22,up,4_2_22,0.597109850648,5
2.15378,1.5708,22,down,4_2_22,2.20821695985,7
2.15378,1.5708,22,fire,4_2_22,-0.115051810664,3
2.15378,1.5708,23,left,4_2_23,-3.93227442787,47
2.15378,1.5708,23,right,4_2_23,-4.36085393604,41
2.15378,1.5708,23,up,4_2_23,-4.37538706692,44
2.15378,1.5708,23,down,4_2_23,-4.38342305294,41
2.15378,1.5708,23,fire,4_2_23,-4.38138200926,42
2.15378,1.5708,24,left,4_2_24,-1.81794391846,9
2.15378,1.5708,24,right,4_2_24,-1.78627014068,9
2.15378,1.5708,24,up,4_2_24,-1.96351724148,10
2.15378,1.5708,24,down,4_2_24,-1.90759984785,11
2.15378,1.5708,24,fire,4_2_24,-1.81442128126,9
2.15378,1.79912,0,left,4_3_0,0.0,0
2.15378,1.79912,0,right,4_3_0,0.0,0
2.15378,1.79912,0,up,4_3_0,0.0,0
2.15378,1.79912,0,down,4_3_0,0.0,0
2.15378,1.79912,0,fire,4_3_0,0.0,0
2.15378,1.79912,1,left,4_3_1,0.0,0
2.15378,1.79912,1,right,4_3_1,0.0,0
2.15378,1.79912,1,up,4_3_1,0.0,0
2.15378,1.79912,1,down,4_3_1,0.0,0
2.15378,1.79912,1,fire,4_3_1,0.0,0
2.15378,1.79912,2,left,4_3_2,0.0,0
2.15378,1.79912,2,right,4_3_2,0.0,0
2.15378,1.79912,2,up,4_3_2,0.0,0
2.15378,1.79912,2,down,4_3_2,0.0,0
2.15378,1.79912,2,fire,4_3_2,0.0,0
2.15378,1.79912,3,left,4_3_3,0.0,0
2.15378,1.79912,3,right,4_3_3,0.0,0
2.15378,1.79912,3,up,4_3_3,0.0,0
2.15378,1.79912,3,down,4_3_3,0.0,0
2.15378,1.79912,3,fire,4_3_3,0.0,0
2.15378,1.79912,4,left,4_3_4,0.0,0
2.15378,1.79912,4,right,4_3_4,0.0,0
2.15378,1.79912,4,up,4_3_4,0.0,0
2.15378,1.79912,4,down,4_3_4,0.0,0
2.15378,1.79912,4,fire,4_3_4,0.0,0
2.15378,1.79912,5,left,4_3_5,0.0,0
2.15378,1.79912,5,right,4_3_5,0.0,0
2.15378,1.79912,5,up,4_3_5,0.0,0
2.15378,1.79912,5,down,4_3_5,0.0,0
2.15378,1.79912,5,fire,4_3_5,0.0,0
2.15378,1.79912,6,left,4_3_6,0.0,0
2.15378,1.79912,6,right,4_3_6,0.0,0
2.15378,1.79912,6,up,4_3_6,0.0,0
2.15378,1.79912,6,down,4_3_6,0.0,0
2.15378,1.79912,6,fire,4_3_6,0.0,0
2.15378,1.79912,7,left,4_3_7,0.0,0
2.15378,1.79912,7,right,4_3_7,0.0,0
2.15378,1.79912,7,up,4_3_7,0.0,0
2.15378,1.79912,7,down,4_3_7,0.0,0
2.15378,1.79912,7,fire,4_3_7,0.0,0
2.15378,1.79912,8,left,4_3_8,0.0,0
2.15378,1.79912,8,right,4_3_8,0.0,0
2.15378,1.79912,8,up,4_3_8,0.0,0
2.15378,1.79912,8,down,4_3_8,0.0,0
2.15378,1.79912,8,fire,4_3_8,0.0,0
2.15378,1.79912,9,left,4_3_9,0.0,0
2.15378,1.79912,9,right,4_3_9,0.0,0
2.15378,1.79912,9,up,4_3_9,0.0,0
2.15378,1.79912,9,down,4_3_9,0.0,0
2.15378,1.79912,9,fire,4_3_9,0.0,0
2.15378,1.79912,10,left,4_3_10,-1.1028765625,5
2.15378,1.79912,10,right,4_3_10,-0.9369140625,5
2.15378,1.79912,10,up,4_3_10,-1.1014703125,5
2.15378,1.79912,10,down,4_3_10,-0.9469140625,5
2.15378,1.79912,10,fire,4_3_10,-0.92746875,4
2.15378,1.79912,11,left,4_3_11,-3.41843876261,25
2.15378,1.79912,11,right,4_3_11,-3.4065383591,23
2.15378,1.79912,11,up,4_3_11,-3.41604171895,23
2.15378,1.79912,11,down,4_3_11,-3.35552159505,23
2.15378,1.79912,11,fire,4_3_11,-3.40436842048,23
2.15378,1.79912,12,left,4_3_12,11.601543985,31
2.15378,1.79912,12,right,4_3_12,12.04722178,21
2.15378,1.79912,12,up,4_3_12,11.516863066,31
2.15378,1.79912,12,down,4_3_12,33.7750001339,77
2.15378,1.79912,12,fire,4_3_12,12.186928822,31
2.15378,1.79912,13,left,4_3_13,-3.39854690674,23
2.15378,1.79912,13,right,4_3_13,-3.35438235885,22
2.15378,1.79912,13,up,4_3_13,-3.35846539116,25
2.15378,1.79912,13,down,4_3_13,-3.41471317612,22
2.15378,1.79912,13,fire,4_3_13,-3.41172061043,23
2.15378,1.79912,14,left,4_3_14,-0.675625,3
2.15378,1.79912,14,right,4_3_14,-0.713125,3
2.15378,1.79912,14,up,4_3_14,-0.73125,3
2.15378,1.79912,14,down,4_3_14,-0.665625,3
2.15378,1.79912,14,fire,4_3_14,-0.713125,3
2.15378,1.79912,15,left,4_3_15,-2.08496665538,12
2.15378,1.79912,15,right,4_3_15,-2.07160917855,11
2.15378,1.79912,15,up,4_3_15,-2.01100254166,10
