base,arm,target,action,hashcode,qvalue,frequency
1.86133,2.02744,22,down,3_4_22,1.97588001867,2
1.86133,2.02744,22,fire,3_4_22,4.92356696452,3
1.86133,2.02744,23,left,3_4_23,-3.17662513403,21
1.86133,2.02744,23,right,3_4_23,-3.06826649257,18
1.86133,2.02744,23,up,3_4_23,-2.99614628669,19
1.86133,2.02744,23,down,3_4_23,-2.97570600196,17
1.86133,2.02744,23,fire,3_4_23,-2.98626265676,18
1.86133,2.02744,24,left,3_4_24,-0.9920390625,5
1.86133,2.02744,24,right,3_4_24,-0.9825390625,5
1.86133,2.02744,24,up,3_4_24,-1.0409765625,5
1.86133,2.02744,24,down,3_4_24,-0.9521875,4
1.86133,2.02744,24,fire,3_4_24,-0.92746875,4
2.15378,1.11416,0,left,4_0_0,0.0,0
2.15378,1.11416,0,right,4_0_0,0.0,0
2.15378,1.11416,0,up,4_0_0,0.0,0
2.15378,1.11416,0,down,4_0_0,0.0,0
2.15378,1.11416,0,fire,4_0_0,0.0,0
2.15378,1.11416,1,left,4_0_1,0.0,0
2.15378,1.11416,1,right,4_0_1,0.0,0
2.15378,1.11416,1,up,4_0_1,0.0,0
2.15378,1.11416,1,down,4_0_1,0.0,0
2.15378,1.11416,1,fire,4_0_1,0.0,0
2.15378,1.11416,2,left,4_0_2,0.0,0
2.15378,1.11416,2,right,4_0_2,0.0,0
2.15378,1.11416,2,up,4_0_2,0.0,0
2.15378,1.11416,2,down,4_0_2,0.0,0
2.15378,1.11416,2,fire,4_0_2,0.0,0
2.15378,1.11416,3,left,4_0_3,0.0,0
2.15378,1.11416,3,right,4_0_3,0.0,0
2.15378,1.11416,3,up,4_0_3,0.0,0
2.15378,1.11416,3,down,4_0_3,0.0,0
2.15378,1.11416,3,fire,4_0_3,0.0,0
2.15378,1.11416,4,left,4_0_4,0.0,0
2.15378,1.11416,4,right,4_0_4,0.0,0
2.15378,1.11416,4,up,4_0_4,0.0,0
2.15378,1.11416,4,down,4_0_4,0.0,0
2.15378,1.11416,4,fire,4_0_4,0.0,0
2.15378,1.11416,5,left,4_0_5,0.0,0
2.15378,1.11416,5,right,4_0_5,0.0,0
2.15378,1.11416,5,up,4_0_5,0.0,0
2.15378,1.11416,5,down,4_0_5,0.0,0
2.15378,1.11416,5,fire,4_0_5,0.0,0
2.15378,1.11416,6,left,4_0_6,0.0,0
2.15378,1.11416,6,right,4_0_6,0.0,0
2.15378,1.11416,6,up,4_0_6,0.0,0
2.15378,1.11416,6,down,4_0_6,0.0,0
2.15378,1.11416,6,fire,4_0_6,0.0,0
2.15378,1.11416,7,left,4_0_7,0.0,0
2.15378,1.11416,7,right,4_0_7,0.0,0
2.15378,1.11416,7,up,4_0_7,0.0,0
2.15378,1.11416,7,down,4_0_7,0.0,0
2.15378,1.11416,7,fire,4_0_7,0.0,0
2.15378,1.11416,8,left,4_0_8,0.0,0
2.15378,1.11416,8,right,4_0_8,0.0,0
2.15378,1.11416,8,up,4_0_8,0.0,0
2.15378,1.11416,8,down,4_0_8,0.0,0
2.15378,1.11416,8,fire,4_0_8,0.0,0
2.15378,1.11416,9,left,4_0_9,0.0,0
2.15378,1.11416,9,right,4_0_9,0.0,0
2.15378,1.11416,9,up,4_0_9,0.0,0
2.15378,1.11416,9,down,4_0_9,0.0,0
2.15378,1.11416,9,fire,4_0_9,0.0,0
2.15378,1.11416,10,left,4_0_10,-0.25,1
2.15378,1.11416,10,right,4_0_10,0.0,0
2.15378,1.11416,10,up,4_0_10,0.0,0
2.15378,1.11416,10,down,4_0_10,0.0,0
2.15378,1.11416,10,fire,4_0_10,0.0,0
2.15378,1.11416,11,left,4_0_11,-1.80140430658,10
2.15378,1.11416,11,right,4_0_11,-1.81956119028,9
2.15378,1.11416,11,up,4_0_11,-1.99667939131,11
2.15378,1.11416,11,down,4_0_11,-1.77162848833,9
2.15378,1.11416,11,fire,4_0_11,-1.75123512036,9
2.15378,1.11416,12,left,4_0_12,-0.4375,2
2.15378,1.11416,12,right,4_0_12,1.09599043336,3
2.15378,1.11416,12,up,4_0_12,37.6946192453,7
2.15378,1.11416,12,down,4_0_12,6.6839083562,3
2.15378,1.11416,12,fire,4_0_12,4.07847607128,5
2.15378,1.11416,13,left,4_0_13,-1.93040471464,10
2.15378,1.11416,13,right,4_0_13,-1.827400027,9
2.15378,1.11416,13,up,4_0_13,-1.78708659253,9
2.15378,1.11416,13,down,4_0_13,-1.95644343973,10
2.15378,1.11416,13,fire,4_0_13,-1.82093042563,9
2.15378,1.11416,14,left,4_0_14,0.0,0
2.15378,1.11416,14,right,4_0_14,0.0,0
2.15378,1.11416,14,up,4_0_14,0.0,0
2.15378,1.11416,14,down,4_0_14,0.0,0
2.15378,1.11416,14,fire,4_0_14,0.0,0
2.15378,1.11416,15,left,4_0_15,-0.713125,3
2.15378,1.11416,15,right,4_0_15,-0.88234375,4
2.15378,1.11416,15,up,4_0_15,-0.82,3
2.15378,1.11416,15,down,4_0_15,-0.713125,3
2.15378,1.11416,15,fire,4_0_15,-0.713125,3
2.15378,1.11416,16,left,4_0_16,5.14647036553,58
2.15378,1.11416,16,right,4_0_16,24.0331107192,71
2.15378,1.11416,16,up,4_0_16,-1.56303629401,61
2.15378,1.11416,16,down,4_0_16,24.2055596517,68
2.15378,1.11416,16,fire,4_0_16,102.643402466,101
2.15378,1.11416,17,left,4_0_17,13.259801487,58
2.15378,1.11416,17,right,4_0_17,13.5133209769,11
2.15378,1.11416,17,up,4_0_17,6.76683308349,3
2.15378,1.11416,17,down,4_0_17,11.6102278664,8
2.15378,1.11416,17,fire,4_0_17,9.46797596651,4
2.15378,1.11416,18,left,4_0_18,-3.0491597283,20
2.15378,1.11416,18,right,4_0_18,-3.00563793306,18
2.15378,1.11416,18,up,4_0_18,-3.01930066889,20
2.15378,1.11416,18,down,4_0_18,-3.08924769707,22
2.15378,1.11416,18,fire,4_0_18,-3.06460613994,19
2.15378,1.11416,19,left,4_0_19,-0.84671875,4
2.15378,1.11416,19,right,4_0_19,-0.713125,3
2.15378,1.11416,19,up,4_0_19,-0.91796875,4
2.15378,1.11416,19,down,4_0_19,-0.713125,3
2.15378,1.11416,19,fire,4_0_19,-0.713125,3
2.15378,1.11416,20,left,4_0_20,-0.4875,2
2.15378,1.11416,20,right,4_0_20,-0.703125,3
2.15378,1.11416,20,up,4_0_20,-0.628125,3
2.15378,1.11416,20,down,4_0_20,-0.4875,2
2.15378,1.11416,20,fire,4_0_20,-0.4875,2
2.15378,1.11416,21,left,4_0_21,-3.3877129331,22
2.15378,1.11416,21,right,4_0_21,-3.32541938608,22
2.15378,1.11416,21,up,4_0_21,-3.21045992854,22
2.15378,1.11416,21,down,4_0_21,-3.24190870354,21
2.15378,1.11416,21,fire,4_0_21,-3.29008382286,21
2.15378,1.11416,22,left,4_0_22,37.6333609197,20
2.15378,1.11416,22,right,4_0_22,9.2914061177,5
2.15378,1.11416,22,up,4_0_22,4.4505090968,6
2.15378,1.11416,22,down,4_0_22,-0.4875,2
2.15378,1.11416,22,fire,4_0_22,17.4641819792,5
2.15378,1.11416,23,left,4_0_23,-3.22574425581,21
2.15378,1.11416,23,right,4_0_23,-3.21537935431,21
2.15378,1.11416,23,up,4_0_23,-3.24118528398,22
2.15378,1.11416,23,down,4_0_23,-3.17415032546,20
2.15378,1.11416,23,fire,4_0_23,-3.16734311085,20
2.15378,1.11416,24,left,4_0_24,-0.91796875,4
2.15378,1.11416,24,right,4_0_24,-0.713125,3
2.15378,1.11416,24,up,4_0_24,-0.776875,3
2.15378,1.11416,24,down,4_0_24,-0.88234375,4
2.15378,1.11416,24,fire,4_0_24,-0.91796875,4
2.15378,1.34248,0,left,4_1_0,0.0,0
2.15378,1.34248,0,right,4_1_0,0.0,0
2.15378,1.34248,0,up,4_1_0,0.0,0
2.15378,1.34248,0,down,4_1_0,0.0,0
2.15378,1.34248,0,fire,4_1_0,0.0,0
2.15378,1.34248,1,left,4_1_1,0.0,0
2.15378,1.34248,1,right,4_1_1,0.0,0
2.15378,1.34248,1,up,4_1_1,0.0,0
2.15378,1.34248,1,down,4_1_1,0.0,0
2.15378,1.34248,1,fire,4_1_1,0.0,0
2.15378,1.34248,2,left,4_1_2,0.0,0
2.15378,1.34248,2,right,4_1_2,0.0,0
2.15378,1.34248,2,up,4_1_2,0.0,0
2.15378,1.34248,2,down,4_1_2,0.0,0
2.15378,1.34248,2,fire,4_1_2,0.0,0
2.15378,1.34248,3,left,4_1_3,0.0,0
2.15378,1.34248,3,right,4_1_3,0.0,0
2.15378,1.34248,3,up,4_1_3,0.0,0
2.15378,1.34248,3,down,4_1_3,0.0,0
2.15378,1.34248,3,fire,4_1_3,0.0,0
2.15378,1.34248,4,left,4_1_4,0.0,0
2.15378,1.34248,4,right,4_1_4,0.0,0
2.15378,1.34248,4,up,4_1_4,0.0,0
2.15378,1.34248,4,down,4_1_4,0.0,0
2.15378,1.34248,4,fire,4_1_4,0.0,0
2.15378,1.34248,5,left,4_1_5,0.0,0
2.15378,1.34248,5,right,4_1_5,0.0,0
2.15378,1.34248,5,up,4_1_5,0.0,0
2.15378,1.34248,5,down,4_1_5,0.0,0
2.15378,1.34248,5,fire,4_1_5,0.0,0
2.15378,1.34248,6,left,4_1_6,0.0,0
2.15378,1.34248,6,right,4_1_6,0.0,0
2.15378,1.34248,6,up,4_1_6,0.0,0
2.15378,1.34248,6,down,4_1_6,0.0,0
2.15378,1.34248,6,fire,4_1_6,0.0,0
2.15378,1.34248,7,left,4_1_7,0.0,0
2.15378,1.34248,7,right,4_1_7,0.0,0
2.15378,1.34248,7,up,4_1_7,0.0,0
2.15378,1.34248,7,down,4_1_7,0.0,0
2.15378,1.34248,7,fire,4_1_7,0.0,0
2.15378,1.34248,8,left,4_1_8,0.0,0
2.15378,1.34248,8,right,4_1_8,0.0,0
2.15378,1.34248,8,up,4_1_8,0.0,0
2.15378,1.34248,8,down,4_1_8,0.0,0
2.15378,1.34248,8,fire,4_1_8,0.0,0
2.15378,1.34248,9,left,4_1_9,0.0,0
2.15378,1.34248,9,right,4_1_9,0.0,0
2.15378,1.34248,9,up,4_1_9,0.0,0
2.15378,1.34248,9,down,4_1_9,0.0,0
2.15378,1.34248,9,fire,4_1_9,0.0,0
2.15378,1.34248,10,left,4_1_10,-0.25,1
2.15378,1.34248,10,right,4_1_10,-0.25,1
2.15378,1.34248,10,up,4_1_10,-0.25,1
2.15378,1.34248,10,down,4_1_10,0.0,0
2.15378,1.34248,10,fire,4_1_10,0.0,0
2.15378,1.34248,11,left,4_1_11,-1.76125852759,9
2.15378,1.34248,11,right,4_1_11,-1.78464112818,9
2.15378,1.34248,11,up,4_1_11,-1.66908270508,8
2.15378,1.34248,11,down,4_1_11,-1.92996164579,10
2.15378,1.34248,11,fire,4_1_11,-1.67516003418,8
2.15378,1.34248,12,left,4_1_12,3.83263393303,4
2.15378,1.34248,12,right,4_1_12,19.6641029157,7
2.15378,1.34248,12,up,4_1_12,35.0490596996,59
2.15378,1.34248,12,down,4_1_12,12.9336605485,4
2.15378,1.34248,12,fire,4_1_12,35.9044454076,23
2.15378,1.34248,13,left,4_1_13,-1.7298330647,9
2.15378,1.34248,13,right,4_1_13,-1.68758448853,9
2.15378,1.34248,13,up,4_1_13,-1.53792333496,8
2.15378,1.34248,13,down,4_1_13,-1.95635964084,10
2.15378,1.34248,13,fire,4_1_13,-1.47873408203,7
2.15378,1.34248,14,left,4_1_14,0.0,0
2.15378,1.34248,14,right,4_1_14,0.0,0
2.15378,1.34248,14,up,4_1_14,0.0,0
2.15378,1.34248,14,down,4_1_14,0.0,0
2.15378,1.34248,14,fire,4_1_14,0.0,0
2.15378,1.34248,15,left,4_1_15,-0.91996875,4
2.15378,1.34248,15,right,4_1_15,-0.88234375,4
2.15378,1.34248,15,up,4_1_15,-0.9684375,4
2.15378,1.34248,15,down,4_1_15,-0.82609375,4
2.15378,1.34248,15,fire,4_1_15,-0.92546875,4
2.15378,1.34248,16,left,4_1_16,-1.66942108806,27
2.15378,1.34248,16,right,4_1_16,-1.65099237313,27
2.15378,1.34248,16,up,4_1_16,-1.60669890274,15
2.15378,1.34248,16,down,4_1_16,-1.59362690883,59
2.15378,1.34248,16,fire,4_1_16,-1.51670109551,35
2.15378,1.34248,17,left,4_1_17,14.5772799204,34
2.15378,1.34248,17,right,4_1_17,15.4602083458,40
2.15378,1.34248,17,up,4_1_17,15.031360844,52
2.15378,1.34248,17,down,4_1_17,14.8890395669,15
2.15378,1.34248,17,fire,4_1_17,15.467209172,68
2.15378,1.34248,18,left,4_1_18,-2.93123006127,19
2.15378,1.34248,18,right,4_1_18,-2.99242862125,18
2.15378,1.34248,18,up,4_1_18,-2.8726064475,19
2.15378,1.34248,18,down,4_1_18,-2.97095628518,17
2.15378,1.34248,18,fire,4_1_18,-2.96996318313,18
2.15378,1.34248,19,left,4_1_19,-0.84671875,4
2.15378,1.34248,19,right,4_1_19,-0.91046875,4
2.15378,1.34248,19,up,4_1_19,-0.84671875,4
2.15378,1.34248,19,down,4_1_19,-0.9614453125,5
2.15378,1.34248,19,fire,4_1_19,-0.703125,3
2.15378,1.34248,20,left,4_1_20,-0.4875,2
2.15378,1.34248,20,right,4_1_20,-0.665625,3
2.15378,1.34248,20,up,4_1_20,-0.535,2
2.15378,1.34248,20,down,4_1_20,-0.4875,2
2.15378,1.34248,20,fire,4_1_20,-0.4875,2
2.15378,1.34248,21,left,4_1_21,-3.21865943376,21
2.15378,1.34248,21,right,4_1_21,-3.25864763861,21
2.15378,1.34248,21,up,4_1_21,-3.24237903706,23
2.15378,1.34248,21,down,4_1_21,-3.25552132786,22
2.15378,1.34248,21,fire,4_1_21,-3.21621231323,21
2.15378,1.34248,22,left,4_1_22,-0.628125,3
2.15378,1.34248,22,right,4_1_22,3.65464633329,4
2.15378,1.34248,22,up,4_1_22,-0.628125,3
2.15378,1.34248,22,down,4_1_22,22.8756315484,7
2.15378,1.34248,22,fire,4_1_22,3.61902133329,4
2.15378,1.34248,23,left,4_1_23,-3.18929079392,21
2.15378,1.34248,23,right,4_1_23,-3.19996830335,21
2.15378,1.34248,23,up,4_1_23,-3.20473359879,22
2.15378,1.34248,23,down,4_1_23,-3.19868591557,20
2.15378,1.34248,23,fire,4_1_23,-3.26483160501,21
2.15378,1.34248,24,left,4_1_24,-0.665625,3
2.15378,1.34248,24,right,4_1_24,-0.713125,3
2.15378,1.34248,24,up,4_1_24,-0.776875,3
2.15378,1.34248,24,down,4_1_24,-0.578125,3
2.15378,1.34248,24,fire,4_1_24,-1.0390078125,5
2.15378,1.5708,0,left,4_2_0,0.0,0
2.15378,1.5708,0,right,4_2_0,0.0,0
2.15378,1.5708,0,up,4_2_0,0.0,0
2.15378,1.5708,0,down,4_2_0,0.0,0
2.15378,1.5708,0,fire,4_2_0,0.0,0
2.15378,1.5708,1,left,4_2_1,0.0,0
2.15378,1.5708,1,right,4_2_1,0.0,0
2.15378,1.5708,1,up,4_2_1,0.0,0
2.15378,1.5708,1,down,4_2_1,0.0,0
2.15378,1.5708,1,fire,4_2_1,0.0,0
2.15378,1.5708,2,left,4_2_2,0.0,0
2.15378,1.5708,2,right,4_2_2,0.0,0
2.15378,1.5708,2,up,4_2_2,0.0,0
2.15378,1.5708,2,down,4_2_2,0.0,0
2.15378,1.5708,2,fire,4_2_2,0.0,0
2.15378,1.5708,3,left,4_2_3,0.0,0
2.15378,1.5708,3,right,4_2_3,0.0,0
2.15378,1.5708,3,up,4_2_3,0.0,0
2.15378,1.5708,3,down,4_2_3,0.0,0
2.15378,1.5708,3,fire,4_2_3,0.0,0
2.15378,1.5708,4,left,4_2_4,0.0,0
2.15378,1.5708,4,right,4_2_4,0.0,0
2.15378,1.5708,4,up,4_2_4,0.0,0
2.15378,1.5708,4,down,4_2_4,0.0,0
2.15378,1.5708,4,fire,4_2_4,0.0,0
2.15378,1.5708,5,left,4_2_5,0.0,0
2.15378,1.5708,5,right,4_2_5,0.0,0
2.15378,1.5708,5,up,4_2_5,0.0,0
2.15378,1.5708,5,down,4_2_5,0.0,0
2.15378,1.5708,5,fire,4_2_5,0.0,0
2.15378,1.5708,6,left,4_2_6,0.0,0
2.15378,1.5708,6,right,4_2_6,0.0,0
2.15378,1.5708,6,up,4_2_6,0.0,0
2.15378,1.5708,6,down,4_2_6,0.0,0
2.15378,1.5708,6,fire,4_2_6,0.0,0
2.15378,1.5708,7,left,4_2_7,0.0,0
2.15378,1.5708,7,right,4_2_7,0.0,0
2.15378,1.5708,7,up,4_2_7,0.0,0
2.15378,1.5708,7,down,4_2_7,0.0,0
2.15378,1.5708,7,fire,4_2_7,0.0,0
2.15378,1.5708,8,left,4_2_8,0.0,0
2.15378,1.5708,8,right,4_2_8,0.0,0
2.15378,1.5708,8,up,4_2_8,0.0,0
2.15378,1.5708,8,down,4_2_8,0.0,0
2.15378,1.5708,8,fire,4_2_8,0.0,0
2.15378,1.5708,9,left,4_2_9,0.0,0
2.15378,1.5708,9,right,4_2_9,0.0,0
2.15378,1.5708,9,up,4_2_9,0.0,0
2.15378,1.5708,9,down,4_2_9,0.0,0
2.15378,1.5708,9,fire,4_2_9,0.0,0
2.15378,1.5708,10,left,4_2_10,-0.4875,2
2.15378,1.5708,10,right,4_2_10,-0.4875,2
2.15378,1.5708,10,up,4_2_10,-0.4875,2
2.15378,1.5708,10,down,4_2_10,-0.4375,2
2.15378,1.5708,10,fire,4_2_10,-0.25,1
2.15378,1.5708,11,left,4_2_11,-1.57219465605,8
2.15378,1.5708,11,right,4_2_11,-1.64362188965,8
2.15378,1.5708,11,up,4_2_11,-1.83344995996,9
2.15378,1.5708,11,down,4_2_11,-1.66584559961,8
2.15378,1.5708,11,fire,4_2_11,-1.64362188965,8
2.15378,1.5708,12,left,4_2_12,36.0019916408,33
2.15378,1.5708,12,right,4_2_12,37.0330147185,27
2.15378,1.5708,12,up,4_2_12,35.6356529965,40
2.15378,1.5708,12,down,4_2_12,36.4862144373,51
2.15378,1.5708,12,fire,4_2_12,36.9505609518,123
2.15378,1.5708,13,left,4_2_13,-1.58082884766,7
2.15378,1.5708,13,right,4_2_13,-1.63638351074,8
2.15378,1.5708,13,up,4_2_13,-1.42125861328,7
2.15378,1.5708,13,down,4_2_13,-1.44996455078,6
2.15378,1.5708,13,fire,4_2_13,-1.42802619141,7
2.15378,1.5708,14,left,4_2_14,0.0,0
2.15378,1.5708,14,right,4_2_14,0.0,0
2.15378,1.5708,14,up,4_2_14,0.0,0
2.15378,1.5708,14,down,4_2_14,0.0,0
2.15378,1.5708,14,fire,4_2_14,0.0,0
2.15378,1.5708,15,left,4_2_15,-1.1254703125,5
2.15378,1.5708,15,right,4_2_15,-0.92746875,4
2.15378,1.5708,15,up,4_2_15,-0.99143125,4
2.15378,1.5708,15,down,4_2_15,-0.9614453125,5
2.15378,1.5708,15,fire,4_2_15,-1.1220703125,5
2.15378,1.5708,16,left,4_2_16,-1.7541683556,31
2.15378,1.5708,16,right,4_2_16,-1.78182230036,11
2.15378,1.5708,16,up,4_2_16,-1.69295460821,9
2.15378,1.5708,16,down,4_2_16,-1.75507188891,17
2.15378,1.5708,16,fire,4_2_16,-1.63304729343,8
2.15378,1.5708,17,left,4_2_17,6.273519382,9
2.15378,1.5708,17,right,4_2_17,15.5026337292,26
2.15378,1.5708,17,up,4_2_17,15.2210341148,16
2.15378,1.5708,17,down,4_2_17,15.5413322715,48
2.15378,1.5708,17,fire,4_2_17,14.7746191948,56
2.15378,1.5708,18,left,4_2_18,-1.37077220398,19
2.15378,1.5708,18,right,4_2_18,-2.8281184827,17
2.15378,1.5708,18,up,4_2_18,-2.79947210268,18
2.15378,1.5708,18,down,4_2_18,-2.91808052708,18
2.15378,1.5708,18,fire,4_2_18,-2.87268491137,17
2.15378,1.5708,19,left,4_2_19,-0.87484375,4
2.15378,1.5708,19,right,4_2_19,-0.88234375,4
2.15378,1.5708,19,up,4_2_19,-0.703125,3
2.15378,1.5708,19,down,4_2_19,-0.74875,3
2.15378,1.5708,19,fire,4_2_19,-0.713125,3
2.15378,1.5708,20,left,4_2_20,-0.713125,3
2.15378,1.5708,20,right,4_2_20,-0.4875,2
2.15378,1.5708,20,up,4_2_20,-0.4875,2
2.15378,1.5708,20,down,4_2_20,-0.628125,3
2.15378,1.5708,20,fire,4_2_20,-0.4875,2
2.15378,1.5708,21,left,4_2_21,-3.2550750573,20
2.15378,1.5708,21,right,4_2_21,-3.29622879551,21
2.15378,1.5708,21,up,4_2_21,-3.31108962919,23
2.15378,1.5708,21,down,4_2_21,-3.26737545671,22
2.15378,1.5708,21,fire,4_2_21,-3.27659429202,21
2.15378,1.5708,22,left,4_2_22,9.99054706286,6
2.15378,1.5708,22,right,4_2_22,-0.4875,2
2.15378,1.5708,22,up,4_2_22,-0.578125,3
2.15378,1.5708,22,down,4_2_22,-0.4875,2
2.15378,1.5708,22,fire,4_2_22,-0.4875,2
2.15378,1.5708,23,left,4_2_23,-3.27314468169,23
2.15378,1.5708,23,right,4_2_23,-3.16502287961,20
2.15378,1.5708,23,up,4_2_23,-3.19353906393,22
2.15378,1.5708,23,down,4_2_23,-3.15076174252,20
2.15378,1.5708,23,fire,4_2_23,-3.23443453727,21
2.15378,1.5708,24,left,4_2_24,-0.92746875,4
2.15378,1.5708,24,right,4_2_24,-0.713125,3
2.15378,1.5708,24,up,4_2_24,-0.81859375,4
2.15378,1.5708,24,down,4_2_24,-0.78109375,4
2.15378,1.5708,24,fire,4_2_24,-0.713125,3
2.15378,1.79912,0,left,4_3_0,0.0,0
2.15378,1.79912,0,right,4_3_0,0.0,0
2.15378,1.79912,0,up,4_3_0,0.0,0
2.15378,1.79912,0,down,4_3_0,0.0,0
2.15378,1.79912,0,fire,4_3_0,0.0,0
2.15378,1.79912,1,left,4_3_1,0.0,0
2.15378,1.79912,1,right,4_3_1,0.0,0
2.15378,1.79912,1,up,4_3_1,0.0,0
2.15378,1.79912,1,down,4_3_1,0.0,0
2.15378,1.79912,1,fire,4_3_1,0.0,0
2.15378,1.79912,2,left,4_3_2,0.0,0
2.15378,1.79912,2,right,4_3_2,0.0,0
2.15378,1.79912,2,up,4_3_2,0.0,0
2.15378,1.79912,2,down,4_3_2,0.0,0
2.15378,1.79912,2,fire,4_3_2,0.0,0
2.15378,1.79912,3,left,4_3_3,0.0,0
2.15378,1.79912,3,right,4_3_3,0.0,0
2.15378,1.79912,3,up,4_3_3,0.0,0
2.15378,1.79912,3,down,4_3_3,0.0,0
2.15378,1.79912,3,fire,4_3_3,0.0,0
2.15378,1.79912,4,left,4_3_4,0.0,0
2.15378,1.79912,4,right,4_3_4,0.0,0
2.15378,1.79912,4,up,4_3_4,0.0,0
2.15378,1.79912,4,down,4_3_4,0.0,0
2.15378,1.79912,4,fire,4_3_4,0.0,0
2.15378,1.79912,5,left,4_3_5,0.0,0
2.15378,1.79912,5,right,4_3_5,0.0,0
2.15378,1.79912,5,up,4_3_5,0.0,0
2.15378,1.79912,5,down,4_3_5,0.0,0
2.15378,1.79912,5,fire,4_3_5,0.0,0
2.15378,1.79912,6,left,4_3_6,0.0,0
2.15378,1.79912,6,right,4_3_6,0.0,0
2.15378,1.79912,6,up,4_3_6,0.0,0
2.15378,1.79912,6,down,4_3_6,0.0,0
2.15378,1.79912,6,fire,4_3_6,0.0,0
2.15378,1.79912,7,left,4_3_7,0.0,0
2.15378,1.79912,7,right,4_3_7,0.0,0
2.15378,1.79912,7,up,4_3_7,0.0,0
2.15378,1.79912,7,down,4_3_7,0.0,0
2.15378,1.79912,7,fire,4_3_7,0.0,0
2.15378,1.79912,8,left,4_3_8,0.0,0
2.15378,1.79912,8,right,4_3_8,0.0,0
2.15378,1.79912,8,up,4_3_8,0.0,0
2.15378,1.79912,8,down,4_3_8,0.0,0
2.15378,1.79912,8,fire,4_3_8,0.0,0
2.15378,1.79912,9,left,4_3_9,0.0,0
2.15378,1.79912,9,right,4_3_9,0.0,0
2.15378,1.79912,9,up,4_3_9,0.0,0
2.15378,1.79912,9,down,4_3_9,0.0,0
2.15378,1.79912,9,fire,4_3_9,0.0,0
2.15378,1.79912,10,left,4_3_10,-0.4375,2
2.15378,1.79912,10,right,4_3_10,-0.9369140625,5
2.15378,1.79912,10,up,4_3_10,-0.4875,2
2.15378,1.79912,10,down,4_3_10,-0.665625,3
2.15378,1.79912,10,fire,4_3_10,-0.4875,2
2.15378,1.79912,11,left,4_3_11,-1.86559000183,10
2.15378,1.79912,11,right,4_3_11,-1.78437037817,9
2.15378,1.79912,11,up,4_3_11,-1.86865348905,9
2.15378,1.79912,11,down,4_3_11,-1.76572718579,9
2.15378,1.79912,11,fire,4_3_11,-1.8401802731,9
2.15378,1.79912,12,left,4_3_12,38.3424298432,10
2.15378,1.79912,12,right,4_3_12,27.2180663,6
2.15378,1.79912,12,up,4_3_12,35.3190494135,14
2.15378,1.79912,12,down,4_3_12,36.5512031555,40
2.15378,1.79912,12,fire,4_3_12,35.15494129,14
2.15378,1.79912,13,left,4_3_13,-1.64499456914,8
2.15378,1.79912,13,right,4_3_13,-1.46962447266,7
2.15378,1.79912,13,up,4_3_13,-1.34052228516,7
2.15378,1.79912,13,down,4_3_13,-1.36536132813,6
2.15378,1.79912,13,fire,4_3_13,-1.64933959668,8
2.15378,1.79912,14,left,4_3_14,-0.25,1
2.15378,1.79912,14,right,4_3_14,0.0,0
2.15378,1.79912,14,up,4_3_14,0.0,0
2.15378,1.79912,14,down,4_3_14,0.0,0
2.15378,1.79912,14,fire,4_3_14,0.0,0
2.15378,1.79912,15,left,4_3_15,-1.18139648438,6
2.15378,1.79912,15,right,4_3_15,-1.1310953125,5
2.15378,1.79912,15,up,4_3_15,-1.23584335938,6
2.15378,1.79912,15,down,4_3_15,-1.20722460937,6
2.15378,1.79912,15,fire,4_3_15,-1.29963554688,6
2.15378,1.79912,16,left,4_3_16,-1.62849400212,8
2.15378,1.79912,16,right,4_3_16,-1.66160340662,10
2.15378,1.79912,16,up,4_3_16,46.0620883685,9
2.15378,1.79912,16,down,4_3_16,-1.694800027,18
2.15378,1.79912,16,fire,4_3_16,-1.64614324902,8
2.15378,1.79912,17,left,4_3_17,0.722338623917,8
2.15378,1.79912,17,right,4_3_17,4.15386150667,5
2.15378,1.79912,17,up,4_3_17,3.20261545872,6
2.15378,1.79912,17,down,4_3_17,15.1777038079,22
2.15378,1.79912,17,fire,4_3_17,7.86830391542,6
2.15378,1.79912,18,left,4_3_18,0.0123746473454,17
2.15378,1.79912,18,right,4_3_18,-2.78219727559,17
2.15378,1.79912,18,up,4_3_18,-2.700426639,16
2.15378,1.79912,18,down,4_3_18,-2.71299658006,15
2.15378,1.79912,18,fire,4_3_18,-2.6835438492,15
2.15378,1.79912,19,left,4_3_19,-0.713125,3
2.15378,1.79912,19,right,4_3_19,-0.703125,3
2.15378,1.79912,19,up,4_3_19,-0.628125,3
2.15378,1.79912,19,down,4_3_19,-0.74875,3
2.15378,1.79912,19,fire,4_3_19,-0.665625,3
2.15378,1.79912,20,left,4_3_20,-0.665625,3
2.15378,1.79912,20,right,4_3_20,-0.713125,3
2.15378,1.79912,20,up,4_3_20,-0.703125,3
2.15378,1.79912,20,down,4_3_20,-0.665625,3
2.15378,1.79912,20,fire,4_3_20,-0.4875,2
2.15378,1.79912,21,left,4_3_21,-3.25892677171,23
2.15378,1.79912,21,right,4_3_21,-3.24002092697,21
2.15378,1.79912,21,up,4_3_21,-3.21944955555,22
2.15378,1.79912,21,down,4_3_21,-3.24136504175,21
2.15378,1.79912,21,fire,4_3_21,-3.1951702159,20
2.15378,1.79912,22,left,4_3_22,-0.628125,3
2.15378,1.79912,22,right,4_3_22,-0.713125,3
2.15378,1.79912,22,up,4_3_22,5.40791385417,5
