base,arm,target,action,hashcode,qvalue,frequency
1.86133,2.02744,16,fire,3_4_16,1.54662137792,271
1.86133,2.02744,17,left,3_4_17,32.9008011542,120
1.86133,2.02744,17,right,3_4_17,22.2618240841,77
1.86133,2.02744,17,up,3_4_17,31.6232202182,65
1.86133,2.02744,17,down,3_4_17,31.8055732199,115
1.86133,2.02744,17,fire,3_4_17,24.3052571796,32
1.86133,2.02744,18,left,3_4_18,1.93103259917,304
1.86133,2.02744,18,right,3_4_18,-2.3274235836,95
1.86133,2.02744,18,up,3_4_18,-2.41830141397,77
1.86133,2.02744,18,down,3_4_18,-2.1604860207,142
1.86133,2.02744,18,fire,3_4_18,-1.97764555803,87
1.86133,2.02744,19,left,3_4_19,-4.56899777957,51
1.86133,2.02744,19,right,3_4_19,-4.56401586749,52
1.86133,2.02744,19,up,3_4_19,-4.57116099471,49
1.86133,2.02744,19,down,3_4_19,-4.55722986063,52
1.86133,2.02744,19,fire,3_4_19,-4.56668360959,50
1.86133,2.02744,20,left,3_4_20,-4.61220112682,57
1.86133,2.02744,20,right,3_4_20,-4.60496979708,50
1.86133,2.02744,20,up,3_4_20,-4.57839078079,49
1.86133,2.02744,20,down,3_4_20,-4.57479065065,48
1.86133,2.02744,20,fire,3_4_20,-4.59390693163,50
1.86133,2.02744,21,left,3_4_21,0.90581445212,247
1.86133,2.02744,21,right,3_4_21,1.67845088724,469
1.86133,2.02744,21,up,3_4_21,1.51577741906,266
1.86133,2.02744,21,down,3_4_21,1.41810556336,362
1.86133,2.02744,21,fire,3_4_21,-0.381759764739,241
1.86133,2.02744,22,left,3_4_22,-1.09370585764,388
1.86133,2.02744,22,right,3_4_22,-1.53745351481,244
1.86133,2.02744,22,up,3_4_22,-1.45446303998,228
1.86133,2.02744,22,down,3_4_22,1.22493219087,492
1.86133,2.02744,22,fire,3_4_22,-1.64926450565,360
1.86133,2.02744,23,left,3_4_23,-4.76960215766,236
1.86133,2.02744,23,right,3_4_23,-4.76634436432,162
1.86133,2.02744,23,up,3_4_23,-4.69835900571,145
1.86133,2.02744,23,down,3_4_23,-3.30276470277,182
1.86133,2.02744,23,fire,3_4_23,-4.62371810824,115
1.86133,2.02744,24,left,3_4_24,-4.56007591557,50
1.86133,2.02744,24,right,3_4_24,-4.55724942291,50
1.86133,2.02744,24,up,3_4_24,-4.54599838975,48
1.86133,2.02744,24,down,3_4_24,-4.5652131715,49
1.86133,2.02744,24,fire,3_4_24,-4.55355385822,49
2.15378,1.11416,0,left,4_0_0,0.0,0
2.15378,1.11416,0,right,4_0_0,0.0,0
2.15378,1.11416,0,up,4_0_0,0.0,0
2.15378,1.11416,0,down,4_0_0,0.0,0
2.15378,1.11416,0,fire,4_0_0,0.0,0
2.15378,1.11416,1,left,4_0_1,0.0,0
2.15378,1.11416,1,right,4_0_1,0.0,0
2.15378,1.11416,1,up,4_0_1,0.0,0
2.15378,1.11416,1,down,4_0_1,0.0,0
2.15378,1.11416,1,fire,4_0_1,0.0,0
2.15378,1.11416,2,left,4_0_2,0.0,0
2.15378,1.11416,2,right,4_0_2,0.0,0
2.15378,1.11416,2,up,4_0_2,0.0,0
2.15378,1.11416,2,down,4_0_2,0.0,0
2.15378,1.11416,2,fire,4_0_2,0.0,0
2.15378,1.11416,3,left,4_0_3,0.0,0
2.15378,1.11416,3,right,4_0_3,0.0,0
2.15378,1.11416,3,up,4_0_3,0.0,0
2.15378,1.11416,3,down,4_0_3,0.0,0
2.15378,1.11416,3,fire,4_0_3,0.0,0
2.15378,1.11416,4,left,4_0_4,0.0,0
2.15378,1.11416,4,right,4_0_4,0.0,0
2.15378,1.11416,4,up,4_0_4,0.0,0
2.15378,1.11416,4,down,4_0_4,0.0,0
2.15378,1.11416,4,fire,4_0_4,0.0,0
2.15378,1.11416,5,left,4_0_5,0.0,0
2.15378,1.11416,5,right,4_0_5,0.0,0
2.15378,1.11416,5,up,4_0_5,0.0,0
2.15378,1.11416,5,down,4_0_5,0.0,0
2.15378,1.11416,5,fire,4_0_5,0.0,0
2.15378,1.11416,6,left,4_0_6,0.0,0
2.15378,1.11416,6,right,4_0_6,0.0,0
2.15378,1.11416,6,up,4_0_6,0.0,0
2.15378,1.11416,6,down,4_0_6,0.0,0
2.15378,1.11416,6,fire,4_0_6,0.0,0
2.15378,1.11416,7,left,4_0_7,0.0,0
2.15378,1.11416,7,right,4_0_7,0.0,0
2.15378,1.11416,7,up,4_0_7,0.0,0
2.15378,1.11416,7,down,4_0_7,0.0,0
2.15378,1.11416,7,fire,4_0_7,0.0,0
2.15378,1.11416,8,left,4_0_8,0.0,0
2.15378,1.11416,8,right,4_0_8,0.0,0
2.15378,1.11416,8,up,4_0_8,0.0,0
2.15378,1.11416,8,down,4_0_8,0.0,0
2.15378,1.11416,8,fire,4_0_8,0.0,0
2.15378,1.11416,9,left,4_0_9,0.0,0
2.15378,1.11416,9,right,4_0_9,0.0,0
2.15378,1.11416,9,up,4_0_9,0.0,0
2.15378,1.11416,9,down,4_0_9,0.0,0
2.15378,1.11416,9,fire,4_0_9,0.0,0
2.15378,1.11416,10,left,4_0_10,-3.51693077063,25
2.15378,1.11416,10,right,4_0_10,-3.5541174785,25
2.15378,1.11416,10,up,4_0_10,-3.60267007417,27
2.15378,1.11416,10,down,4_0_10,-3.53988028103,25
2.15378,1.11416,10,fire,4_0_10,-3.58024631,25
2.15378,1.11416,11,left,4_0_11,-4.99840286227,165
2.15378,1.11416,11,right,4_0_11,-4.99836956453,160
2.15378,1.11416,11,up,4_0_11,-4.99841964108,166
2.15378,1.11416,11,down,4_0_11,-4.99834690513,161
2.15378,1.11416,11,fire,4_0_11,-4.99833633719,161
2.15378,1.11416,12,left,4_0_12,7.97564605598,60
2.15378,1.11416,12,right,4_0_12,6.74731754387,34
2.15378,1.11416,12,up,4_0_12,6.8305212412,123
2.15378,1.11416,12,down,4_0_12,6.80190022834,34
2.15378,1.11416,12,fire,4_0_12,5.81820568846,33
2.15378,1.11416,13,left,4_0_13,-4.99715459435,156
2.15378,1.11416,13,right,4_0_13,-4.99707121921,149
2.15378,1.11416,13,up,4_0_13,-4.99713640219,160
2.15378,1.11416,13,down,4_0_13,-4.99707180074,149
2.15378,1.11416,13,fire,4_0_13,-4.99711077655,148
2.15378,1.11416,14,left,4_0_14,-3.7462760719,28
2.15378,1.11416,14,right,4_0_14,-3.76858942697,29
2.15378,1.11416,14,up,4_0_14,-3.78124856061,30
2.15378,1.11416,14,down,4_0_14,-3.77710666634,28
2.15378,1.11416,14,fire,4_0_14,-3.74496443682,27
2.15378,1.11416,15,left,4_0_15,-4.61147723095,53
2.15378,1.11416,15,right,4_0_15,-4.61846088406,52
2.15378,1.11416,15,up,4_0_15,-4.62960468587,55
2.15378,1.11416,15,down,4_0_15,-4.62461262195,52
2.15378,1.11416,15,fire,4_0_15,-4.63378282933,52
2.15378,1.11416,16,left,4_0_16,1.32788828469,407
2.15378,1.11416,16,right,4_0_16,0.390720201679,419
2.15378,1.11416,16,up,4_0_16,1.44045941577,598
2.15378,1.11416,16,down,4_0_16,1.40146696173,386
2.15378,1.11416,16,fire,4_0_16,1.23906883892,694
2.15378,1.11416,17,left,4_0_17,22.9217142802,245
2.15378,1.11416,17,right,4_0_17,17.4547414427,67
2.15378,1.11416,17,up,4_0_17,37.1323054659,89
2.15378,1.11416,17,down,4_0_17,17.1203683912,64
2.15378,1.11416,17,fire,4_0_17,18.1752391341,49
2.15378,1.11416,18,left,4_0_18,6.71747932014,169
2.15378,1.11416,18,right,4_0_18,-2.44011271157,59
2.15378,1.11416,18,up,4_0_18,-3.25318400854,66
2.15378,1.11416,18,down,4_0_18,-2.69186174451,53
2.15378,1.11416,18,fire,4_0_18,-2.12405656182,66
2.15378,1.11416,19,left,4_0_19,-4.61740160392,58
2.15378,1.11416,19,right,4_0_19,-4.59624494384,50
2.15378,1.11416,19,up,4_0_19,-4.61184538066,55
2.15378,1.11416,19,down,4_0_19,-4.6152131836,52
2.15378,1.11416,19,fire,4_0_19,-4.60353642666,51
2.15378,1.11416,20,left,4_0_20,-4.59773605131,52
2.15378,1.11416,20,right,4_0_20,-4.60872941287,51
2.15378,1.11416,20,up,4_0_20,-4.62352404776,56
2.15378,1.11416,20,down,4_0_20,-4.62016413498,51
2.15378,1.11416,20,fire,4_0_20,-4.60032673079,51
2.15378,1.11416,21,left,4_0_21,-1.40325219649,254
2.15378,1.11416,21,right,4_0_21,-1.66071940732,228
2.15378,1.11416,21,up,4_0_21,1.00876120668,462
2.15378,1.11416,21,down,4_0_21,-1.79368708742,246
2.15378,1.11416,21,fire,4_0_21,-2.65483418981,266
2.15378,1.11416,22,left,4_0_22,-1.5914259853,198
2.15378,1.11416,22,right,4_0_22,-1.65239200768,77
2.15378,1.11416,22,up,4_0_22,-0.535089098686,186
2.15378,1.11416,22,down,4_0_22,-1.57591582538,72
2.15378,1.11416,22,fire,4_0_22,-1.81343622669,85
2.15378,1.11416,23,left,4_0_23,-2.5099378191,111
2.15378,1.11416,23,right,4_0_23,-4.73738948296,80
2.15378,1.11416,23,up,4_0_23,-4.73879714317,171
2.15378,1.11416,23,down,4_0_23,-4.74782419453,74
2.15378,1.11416,23,fire,4_0_23,-4.75204612623,95
2.15378,1.11416,24,left,4_0_24,-4.58884313759,53
2.15378,1.11416,24,right,4_0_24,-4.59524541745,51
2.15378,1.11416,24,up,4_0_24,-4.60765616131,53
2.15378,1.11416,24,down,4_0_24,-4.60421420968,51
2.15378,1.11416,24,fire,4_0_24,-4.6056328784,51
2.15378,1.34248,0,left,4_1_0,0.0,0
2.15378,1.34248,0,right,4_1_0,0.0,0
2.15378,1.34248,0,up,4_1_0,0.0,0
2.15378,1.34248,0,down,4_1_0,0.0,0
2.15378,1.34248,0,fire,4_1_0,0.0,0
2.15378,1.34248,1,left,4_1_1,0.0,0
2.15378,1.34248,1,right,4_1_1,0.0,0
2.15378,1.34248,1,up,4_1_1,0.0,0
2.15378,1.34248,1,down,4_1_1,0.0,0
2.15378,1.34248,1,fire,4_1_1,0.0,0
2.15378,1.34248,2,left,4_1_2,0.0,0
2.15378,1.34248,2,right,4_1_2,0.0,0
2.15378,1.34248,2,up,4_1_2,0.0,0
2.15378,1.34248,2,down,4_1_2,0.0,0
2.15378,1.34248,2,fire,4_1_2,0.0,0
2.15378,1.34248,3,left,4_1_3,0.0,0
2.15378,1.34248,3,right,4_1_3,0.0,0
2.15378,1.34248,3,up,4_1_3,0.0,0
2.15378,1.34248,3,down,4_1_3,0.0,0
2.15378,1.34248,3,fire,4_1_3,0.0,0
2.15378,1.34248,4,left,4_1_4,0.0,0
2.15378,1.34248,4,right,4_1_4,0.0,0
2.15378,1.34248,4,up,4_1_4,0.0,0
2.15378,1.34248,4,down,4_1_4,0.0,0
2.15378,1.34248,4,fire,4_1_4,0.0,0
2.15378,1.34248,5,left,4_1_5,0.0,0
2.15378,1.34248,5,right,4_1_5,0.0,0
2.15378,1.34248,5,up,4_1_5,0.0,0
2.15378,1.34248,5,down,4_1_5,0.0,0
2.15378,1.34248,5,fire,4_1_5,0.0,0
2.15378,1.34248,6,left,4_1_6,0.0,0
2.15378,1.34248,6,right,4_1_6,0.0,0
2.15378,1.34248,6,up,4_1_6,0.0,0
2.15378,1.34248,6,down,4_1_6,0.0,0
2.15378,1.34248,6,fire,4_1_6,0.0,0
2.15378,1.34248,7,left,4_1_7,0.0,0
2.15378,1.34248,7,right,4_1_7,0.0,0
2.15378,1.34248,7,up,4_1_7,0.0,0
2.15378,1.34248,7,down,4_1_7,0.0,0
2.15378,1.34248,7,fire,4_1_7,0.0,0
2.15378,1.34248,8,left,4_1_8,0.0,0
2.15378,1.34248,8,right,4_1_8,0.0,0
2.15378,1.34248,8,up,4_1_8,0.0,0
2.15378,1.34248,8,down,4_1_8,0.0,0
2.15378,1.34248,8,fire,4_1_8,0.0,0
2.15378,1.34248,9,left,4_1_9,0.0,0
2.15378,1.34248,9,right,4_1_9,0.0,0
2.15378,1.34248,9,up,4_1_9,0.0,0
2.15378,1.34248,9,down,4_1_9,0.0,0
2.15378,1.34248,9,fire,4_1_9,0.0,0
2.15378,1.34248,10,left,4_1_10,-3.59255367303,26
2.15378,1.34248,10,right,4_1_10,-3.58516195859,25
2.15378,1.34248,10,up,4_1_10,-3.60074396639,27
2.15378,1.34248,10,down,4_1_10,-3.5205970449,25
2.15378,1.34248,10,fire,4_1_10,-3.58944363947,26
2.15378,1.34248,11,left,4_1_11,-4.99846225288,165
2.15378,1.34248,11,right,4_1_11,-4.99839356006,161
2.15378,1.34248,11,up,4_1_11,-4.99839837679,161
2.15378,1.34248,11,down,4_1_11,-4.99838140327,166
2.15378,1.34248,11,fire,4_1_11,-4.99845921694,163
2.15378,1.34248,12,left,4_1_12,11.15889665,104
2.15378,1.34248,12,right,4_1_12,7.85339323668,82
2.15378,1.34248,12,up,4_1_12,7.93086468228,146
2.15378,1.34248,12,down,4_1_12,6.25753049684,72
2.15378,1.34248,12,fire,4_1_12,7.40543924191,157
2.15378,1.34248,13,left,4_1_13,-4.99710701723,149
2.15378,1.34248,13,right,4_1_13,-4.99714008401,152
2.15378,1.34248,13,up,4_1_13,-4.99708105948,158
2.15378,1.34248,13,down,4_1_13,-4.99719314561,150
2.15378,1.34248,13,fire,4_1_13,-4.99710115779,152
2.15378,1.34248,14,left,4_1_14,-3.7654644338,29
2.15378,1.34248,14,right,4_1_14,-3.74925767275,28
2.15378,1.34248,14,up,4_1_14,-3.71928870016,29
2.15378,1.34248,14,down,4_1_14,-3.7557765448,28
2.15378,1.34248,14,fire,4_1_14,-3.76389795174,29
2.15378,1.34248,15,left,4_1_15,-4.62279697331,53
2.15378,1.34248,15,right,4_1_15,-4.62773407998,52
2.15378,1.34248,15,up,4_1_15,-4.63067884104,49
2.15378,1.34248,15,down,4_1_15,-4.61690763637,55
2.15378,1.34248,15,fire,4_1_15,-4.61999930435,52
2.15378,1.34248,16,left,4_1_16,1.48293364005,562
2.15378,1.34248,16,right,4_1_16,1.7273971422,558
2.15378,1.34248,16,up,4_1_16,1.6907351066,700
2.15378,1.34248,16,down,4_1_16,1.65238489076,601
2.15378,1.34248,16,fire,4_1_16,1.44768988203,734
2.15378,1.34248,17,left,4_1_17,26.0991628227,410
2.15378,1.34248,17,right,4_1_17,35.7712064145,148
2.15378,1.34248,17,up,4_1_17,35.9652530959,246
2.15378,1.34248,17,down,4_1_17,17.1733701407,111
2.15378,1.34248,17,fire,4_1_17,29.0116560077,278
2.15378,1.34248,18,left,4_1_18,2.36683012383,190
2.15378,1.34248,18,right,4_1_18,-2.92374453096,54
2.15378,1.34248,18,up,4_1_18,-2.92653346256,83
2.15378,1.34248,18,down,4_1_18,-2.23140449268,54
2.15378,1.34248,18,fire,4_1_18,-2.82765923729,61
2.15378,1.34248,19,left,4_1_19,-4.57403583555,54
2.15378,1.34248,19,right,4_1_19,-4.59055177106,50
2.15378,1.34248,19,up,4_1_19,-4.59042648837,53
2.15378,1.34248,19,down,4_1_19,-4.607397958,53
2.15378,1.34248,19,fire,4_1_19,-4.60863566285,52
2.15378,1.34248,20,left,4_1_20,-4.59829604418,52
2.15378,1.34248,20,right,4_1_20,-4.59390326791,51
2.15378,1.34248,20,up,4_1_20,-4.59381300831,54
2.15378,1.34248,20,down,4_1_20,-4.60372797187,51
2.15378,1.34248,20,fire,4_1_20,-4.62228224648,54
2.15378,1.34248,21,left,4_1_21,0.958516614383,474
2.15378,1.34248,21,right,4_1_21,1.18994033259,475
2.15378,1.34248,21,up,4_1_21,1.01502493639,821
2.15378,1.34248,21,down,4_1_21,1.19547651654,419
2.15378,1.34248,21,fire,4_1_21,1.01455358266,640
2.15378,1.34248,22,left,4_1_22,2.17227432208,299
2.15378,1.34248,22,right,4_1_22,-1.45542961476,89
2.15378,1.34248,22,up,4_1_22,-1.35791276794,150
2.15378,1.34248,22,down,4_1_22,-1.67019840136,161
2.15378,1.34248,22,fire,4_1_22,-0.656378602548,122
2.15378,1.34248,23,left,4_1_23,-4.74892742409,227
2.15378,1.34248,23,right,4_1_23,-4.74287374823,127
2.15378,1.34248,23,up,4_1_23,-4.73601645402,161
2.15378,1.34248,23,down,4_1_23,-4.42866321437,133
2.15378,1.34248,23,fire,4_1_23,-4.74922393242,140
2.15378,1.34248,24,left,4_1_24,-4.60055817212,52
2.15378,1.34248,24,right,4_1_24,-4.61401333111,51
2.15378,1.34248,24,up,4_1_24,-4.60019890027,52
2.15378,1.34248,24,down,4_1_24,-4.59082267825,52
2.15378,1.34248,24,fire,4_1_24,-4.60269297731,51
2.15378,1.5708,0,left,4_2_0,0.0,0
2.15378,1.5708,0,right,4_2_0,0.0,0
2.15378,1.5708,0,up,4_2_0,0.0,0
2.15378,1.5708,0,down,4_2_0,0.0,0
2.15378,1.5708,0,fire,4_2_0,0.0,0
2.15378,1.5708,1,left,4_2_1,0.0,0
2.15378,1.5708,1,right,4_2_1,0.0,0
2.15378,1.5708,1,up,4_2_1,0.0,0
2.15378,1.5708,1,down,4_2_1,0.0,0
2.15378,1.5708,1,fire,4_2_1,0.0,0
2.15378,1.5708,2,left,4_2_2,0.0,0
2.15378,1.5708,2,right,4_2_2,0.0,0
2.15378,1.5708,2,up,4_2_2,0.0,0
2.15378,1.5708,2,down,4_2_2,0.0,0
2.15378,1.5708,2,fire,4_2_2,0.0,0
2.15378,1.5708,3,left,4_2_3,0.0,0
2.15378,1.5708,3,right,4_2_3,0.0,0
2.15378,1.5708,3,up,4_2_3,0.0,0
2.15378,1.5708,3,down,4_2_3,0.0,0
2.15378,1.5708,3,fire,4_2_3,0.0,0
2.15378,1.5708,4,left,4_2_4,0.0,0
2.15378,1.5708,4,right,4_2_4,0.0,0
2.15378,1.5708,4,up,4_2_4,0.0,0
2.15378,1.5708,4,down,4_2_4,0.0,0
2.15378,1.5708,4,fire,4_2_4,0.0,0
2.15378,1.5708,5,left,4_2_5,0.0,0
2.15378,1.5708,5,right,4_2_5,0.0,0
2.15378,1.5708,5,up,4_2_5,0.0,0
2.15378,1.5708,5,down,4_2_5,0.0,0
2.15378,1.5708,5,fire,4_2_5,0.0,0
2.15378,1.5708,6,left,4_2_6,0.0,0
2.15378,1.5708,6,right,4_2_6,0.0,0
2.15378,1.5708,6,up,4_2_6,0.0,0
2.15378,1.5708,6,down,4_2_6,0.0,0
2.15378,1.5708,6,fire,4_2_6,0.0,0
2.15378,1.5708,7,left,4_2_7,0.0,0
2.15378,1.5708,7,right,4_2_7,0.0,0
2.15378,1.5708,7,up,4_2_7,0.0,0
2.15378,1.5708,7,down,4_2_7,0.0,0
2.15378,1.5708,7,fire,4_2_7,0.0,0
2.15378,1.5708,8,left,4_2_8,0.0,0
2.15378,1.5708,8,right,4_2_8,0.0,0
2.15378,1.5708,8,up,4_2_8,0.0,0
2.15378,1.5708,8,down,4_2_8,0.0,0
2.15378,1.5708,8,fire,4_2_8,0.0,0
2.15378,1.5708,9,left,4_2_9,0.0,0
2.15378,1.5708,9,right,4_2_9,0.0,0
2.15378,1.5708,9,up,4_2_9,0.0,0
2.15378,1.5708,9,down,4_2_9,0.0,0
2.15378,1.5708,9,fire,4_2_9,0.0,0
2.15378,1.5708,10,left,4_2_10,-3.52827399601,25
2.15378,1.5708,10,right,4_2_10,-3.51645603663,25
2.15378,1.5708,10,up,4_2_10,-3.62664116084,26
2.15378,1.5708,10,down,4_2_10,-3.50384754023,25
2.15378,1.5708,10,fire,4_2_10,-3.61927139686,26
2.15378,1.5708,11,left,4_2_11,-4.99839704634,163
2.15378,1.5708,11,right,4_2_11,-4.99846316024,163
2.15378,1.5708,11,up,4_2_11,-4.998538831,166
2.15378,1.5708,11,down,4_2_11,-4.99843249505,170
2.15378,1.5708,11,fire,4_2_11,-4.99842437099,161
2.15378,1.5708,12,left,4_2_12,19.4876215032,195
2.15378,1.5708,12,right,4_2_12,8.48982935537,89
2.15378,1.5708,12,up,4_2_12,7.91815108317,108
2.15378,1.5708,12,down,4_2_12,6.95832797433,120
2.15378,1.5708,12,fire,4_2_12,8.00068741732,201
2.15378,1.5708,13,left,4_2_13,-4.99696543261,150
2.15378,1.5708,13,right,4_2_13,-4.99687143827,149
2.15378,1.5708,13,up,4_2_13,-4.99695888279,158
2.15378,1.5708,13,down,4_2_13,-4.9970312526,148
2.15378,1.5708,13,fire,4_2_13,-4.99709818476,150
2.15378,1.5708,14,left,4_2_14,-3.74029277096,27
2.15378,1.5708,14,right,4_2_14,-3.64545547591,26
2.15378,1.5708,14,up,4_2_14,-3.66125504684,25
2.15378,1.5708,14,down,4_2_14,-3.78160507396,28
2.15378,1.5708,14,fire,4_2_14,-3.66837327086,26
2.15378,1.5708,15,left,4_2_15,-4.60542215473,52
2.15378,1.5708,15,right,4_2_15,-4.61773744729,51
2.15378,1.5708,15,up,4_2_15,-4.61343118345,53
2.15378,1.5708,15,down,4_2_15,-4.62691959499,57
2.15378,1.5708,15,fire,4_2_15,-4.62230134042,51
2.15378,1.5708,16,left,4_2_16,2.01989867901,572
2.15378,1.5708,16,right,4_2_16,1.44458080883,624
2.15378,1.5708,16,up,4_2_16,2.16626041507,920
2.15378,1.5708,16,down,4_2_16,1.82064149722,721
2.15378,1.5708,16,fire,4_2_16,2.27378432538,981
2.15378,1.5708,17,left,4_2_17,33.4775746306,266
2.15378,1.5708,17,right,4_2_17,36.023863866,145
2.15378,1.5708,17,up,4_2_17,36.5924294462,200
2.15378,1.5708,17,down,4_2_17,35.6331707095,288
2.15378,1.5708,17,fire,4_2_17,34.9312221833,252
2.15378,1.5708,18,left,4_2_18,-2.34090397897,189
2.15378,1.5708,18,right,4_2_18,-2.32108380366,69
2.15378,1.5708,18,up,4_2_18,4.45973177954,83
2.15378,1.5708,18,down,4_2_18,-2.34680606802,70
2.15378,1.5708,18,fire,4_2_18,-2.24799806407,65
2.15378,1.5708,19,left,4_2_19,-4.59583954018,55
2.15378,1.5708,19,right,4_2_19,-4.58789816872,50
2.15378,1.5708,19,up,4_2_19,-4.57701145455,52
2.15378,1.5708,19,down,4_2_19,-4.58700456222,50
2.15378,1.5708,19,fire,4_2_19,-4.57767456231,49
2.15378,1.5708,20,left,4_2_20,-4.60401758498,53
2.15378,1.5708,20,right,4_2_20,-4.61264503673,51
2.15378,1.5708,20,up,4_2_20,-4.59291390226,52
2.15378,1.5708,20,down,4_2_20,-4.61230460211,50
2.15378,1.5708,20,fire,4_2_20,-4.59981296758,51
2.15378,1.5708,21,left,4_2_21,1.17737328238,703
2.15378,1.5708,21,right,4_2_21,1.35016731981,754
2.15378,1.5708,21,up,4_2_21,1.17131705565,942
2.15378,1.5708,21,down,4_2_21,1.42352928121,797
2.15378,1.5708,21,fire,4_2_21,1.4951706537,1021
2.15378,1.5708,22,left,4_2_22,2.09687751452,395
2.15378,1.5708,22,right,4_2_22,-1.41976898357,104
2.15378,1.5708,22,up,4_2_22,-1.3382099337,128
2.15378,1.5708,22,down,4_2_22,-0.562193610212,146
2.15378,1.5708,22,fire,4_2_22,-0.746905091119,95
2.15378,1.5708,23,left,4_2_23,-3.01848043195,203
2.15378,1.5708,23,right,4_2_23,-4.76215422713,113
2.15378,1.5708,23,up,4_2_23,-4.75376165061,121
2.15378,1.5708,23,down,4_2_23,-4.75719138008,172
2.15378,1.5708,23,fire,4_2_23,-4.32056654946,119
2.15378,1.5708,24,left,4_2_24,-4.5802664525,52
2.15378,1.5708,24,right,4_2_24,-4.57040849307,49
2.15378,1.5708,24,up,4_2_24,-4.58694532318,53
2.15378,1.5708,24,down,4_2_24,-4.59333408648,51
2.15378,1.5708,24,fire,4_2_24,-4.57392409851,50
2.15378,1.79912,0,left,4_3_0,0.0,0
2.15378,1.79912,0,right,4_3_0,0.0,0
2.15378,1.79912,0,up,4_3_0,0.0,0
2.15378,1.79912,0,down,4_3_0,0.0,0
2.15378,1.79912,0,fire,4_3_0,0.0,0
2.15378,1.79912,1,left,4_3_1,0.0,0
2.15378,1.79912,1,right,4_3_1,0.0,0
2.15378,1.79912,1,up,4_3_1,0.0,0
2.15378,1.79912,1,down,4_3_1,0.0,0
2.15378,1.79912,1,fire,4_3_1,0.0,0
2.15378,1.79912,2,left,4_3_2,0.0,0
2.15378,1.79912,2,right,4_3_2,0.0,0
2.15378,1.79912,2,up,4_3_2,0.0,0
2.15378,1.79912,2,down,4_3_2,0.0,0
2.15378,1.79912,2,fire,4_3_2,0.0,0
2.15378,1.79912,3,left,4_3_3,0.0,0
2.15378,1.79912,3,right,4_3_3,0.0,0
2.15378,1.79912,3,up,4_3_3,0.0,0
2.15378,1.79912,3,down,4_3_3,0.0,0
2.15378,1.79912,3,fire,4_3_3,0.0,0
2.15378,1.79912,4,left,4_3_4,0.0,0
2.15378,1.79912,4,right,4_3_4,0.0,0
2.15378,1.79912,4,up,4_3_4,0.0,0
2.15378,1.79912,4,down,4_3_4,0.0,0
2.15378,1.79912,4,fire,4_3_4,0.0,0
2.15378,1.79912,5,left,4_3_5,0.0,0
2.15378,1.79912,5,right,4_3_5,0.0,0
2.15378,1.79912,5,up,4_3_5,0.0,0
2.15378,1.79912,5,down,4_3_5,0.0,0
2.15378,1.79912,5,fire,4_3_5,0.0,0
2.15378,1.79912,6,left,4_3_6,0.0,0
2.15378,1.79912,6,right,4_3_6,0.0,0
2.15378,1.79912,6,up,4_3_6,0.0,0
2.15378,1.79912,6,down,4_3_6,0.0,0
2.15378,1.79912,6,fire,4_3_6,0.0,0
2.15378,1.79912,7,left,4_3_7,0.0,0
2.15378,1.79912,7,right,4_3_7,0.0,0
2.15378,1.79912,7,up,4_3_7,0.0,0
2.15378,1.79912,7,down,4_3_7,0.0,0
2.15378,1.79912,7,fire,4_3_7,0.0,0
2.15378,1.79912,8,left,4_3_8,0.0,0
2.15378,1.79912,8,right,4_3_8,0.0,0
2.15378,1.79912,8,up,4_3_8,0.0,0
2.15378,1.79912,8,down,4_3_8,0.0,0
2.15378,1.79912,8,fire,4_3_8,0.0,0
2.15378,1.79912,9,left,4_3_9,0.0,0
2.15378,1.79912,9,right,4_3_9,0.0,0
2.15378,1.79912,9,up,4_3_9,0.0,0
2.15378,1.79912,9,down,4_3_9,0.0,0
2.15378,1.79912,9,fire,4_3_9,0.0,0
2.15378,1.79912,10,left,4_3_10,-3.58439494886,26
2.15378,1.79912,10,right,4_3_10,-3.56502884086,26
2.15378,1.79912,10,up,4_3_10,-3.5941558994,27
2.15378,1.79912,10,down,4_3_10,-3.60126331766,27
2.15378,1.79912,10,fire,4_3_10,-3.60980514833,25
2.15378,1.79912,11,left,4_3_11,-4.99849780567,167
2.15378,1.79912,11,right,4_3_11,-4.9984663438,164
2.15378,1.79912,11,up,4_3_11,-4.99852132576,164
2.15378,1.79912,11,down,4_3_11,-4.99849908194,169
2.15378,1.79912,11,fire,4_3_11,-4.99849716971,163
2.15378,1.79912,12,left,4_3_12,23.2747466158,141
2.15378,1.79912,12,right,4_3_12,17.8918298173,47
2.15378,1.79912,12,up,4_3_12,7.72916190177,87
2.15378,1.79912,12,down,4_3_12,8.22187783639,129
2.15378,1.79912,12,fire,4_3_12,17.5051614555,67
2.15378,1.79912,13,left,4_3_13,-4.99686761733,151
2.15378,1.79912,13,right,4_3_13,-4.99692025442,150
2.15378,1.79912,13,up,4_3_13,-4.99701291861,154
2.15378,1.79912,13,down,4_3_13,-4.99688182239,151
2.15378,1.79912,13,fire,4_3_13,-4.99700284884,148
2.15378,1.79912,14,left,4_3_14,-3.70371737563,28
2.15378,1.79912,14,right,4_3_14,-3.73325556225,28
2.15378,1.79912,14,up,4_3_14,-3.66781039468,26
2.15378,1.79912,14,down,4_3_14,-3.70739264317,30
2.15378,1.79912,14,fire,4_3_14,-3.67151393638,26
2.15378,1.79912,15,left,4_3_15,-4.60516612737,54
